streetAddress,price,bedrooms,bathrooms,parking,addressLocality,addressRegion,postalCode,property_type,nearby_schools,nbn_type,age_distribution,geo
590 Camberwell Road,850.0,2.0,2.0,2.0,Camberwell,VIC,3124,Apartment,"['Camberwell High School', ""Strathcona Baptist Girls' Grammar - Primary Campus"", ""St Cecilia's School"", 'Siena College Ltd', ""St Dominic's School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Emmaus College - Burwood Campus', ""Korowa Anglican Girls' School"", ""St Roch's School"", ""St Michael's School"", ""St Benedict's School"", 'Camberwell South Primary School', ""Strathcona Baptist Girls' Grammar""]",,all age,
12 Riverview Road,2280.0,5.0,2.0,4.0,Essendon,VIC,3040,House,"['Ave Maria College', 'Lowther Hall Anglican Grammar School', 'Our Lady of the Nativity School', 'Essendon Primary School', 'Penleigh & Essendon Grammar School - Essendon Campus', ""St Bernard's College - Resurrection House Campus"", 'Penleigh & Essendon Grammar School - Moonee Ponds Campus', ""St Therese's School"", ""St Columba's College"", ""St Monica's Primary School"", 'Buckley Park College', 'Resurrection House', 'Furlong Park School For Deaf Children']",HFC,all age,
Dg02/8 Olive York Way,500.0,2.0,1.0,1.0,Brunswick West,VIC,3055,Apartment,"['Brunswick Secondary College', 'Lowther Hall Anglican Grammar School', 'Brunswick North West Primary School', ""St Margaret Mary's School"", 'Penleigh & Essendon Grammar School - Essendon Campus', ""St Joseph's School"", 'Antonine College', ""St Vincent de Paul's School"", ""St Monica's Primary School"", ""St Columba's College"", 'Penleigh & Essendon Grammar School - Moonee Ponds Campus', ""St Fidelis' School""]",,20 - 39,
5 Sweetbox Walk,1050.0,4.0,3.0,2.0,Malvern East,VIC,3145,Townhouse/Villa,"['Southern Autistic School', 'Port Phillip Specialist School', ""St Mary's School"", 'Melbourne Montessori School - Grange Road Campus', 'Glen Eira College', 'Lloyd Street Primary School', 'Sacre Coeur', ""St Roch's School"", 'Caulfield Grammar School - Malvern Campus', ""St Michael's School"", 'The Currajong School', ""St Anthony's School"", 'De La Salle College - Holy Eucharist Campus', ""Korowa Anglican Girls' School""]",FTTP,all age,"{'latitude': -37.8787235, 'longitude': 145.0628499}"
9 Lansdown Street,750.0,3.0,2.0,1.0,Brighton East,VIC,3187,Townhouse/Villa,"['Southern Autistic School', 'Leibler Yavneh College', 'Firbank Grammar School - Second Campus', ""St Finbar's School"", ""St James' School"", 'Gardenvale Primary School', 'Melbourne Montessori School - Brighton East Campus', 'Star of the Sea College', 'Brighton Secondary College', 'Japanese School of Melbourne', 'Firbank Grammar School', 'Mount Scopus Memorial College - Fink Karp Ivany Campus', 'Wesley College - Elsternwick Campus']",HFC,all age,
701/649 Chapel Street,700.0,2.0,2.0,1.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'Wesley College', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Ignatius Learning Centre', 'Richmond High School-Gleadell Street Campus', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Indigenous Transition School', 'Melbourne Girls College', 'Richmond Primary School', 'Prahran High School', 'Geelong Grammar School - Toorak campus']",FTTP,20 - 39,"{'latitude': -37.8374313, 'longitude': 144.9955745}"
16/53 Whitehall Street,530.0,2.0,1.0,1.0,Footscray,VIC,3011,Apartment,"[""St Brendan's School"", 'Corpus Christi School', ""St Augustine's School"", 'SEDA College (Victoria) - Cricket Australia - Footscray', 'SEDA College (Victoria) - Netball Ascot Vale', 'SEDA College (Victoria) - Melbourne City Talented Player Program - Kensington', 'Footscray City College', 'Footscray High School', 'Holy Rosary School', 'Rosamond Special School', ""St Monica's School"", 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', ""St John's School"", 'Footscray City Primary School', 'Furlong Park School For Deaf Children']",FTTB,all age,"{'latitude': -37.8042366, 'longitude': 144.9049367}"
5 Trudgen Street,520.0,4.0,2.0,3.0,Shepparton,VIC,3630,House,"[""St Brendan's School"", 'Greater Shepparton Secondary College - Wanganui Park Campus', 'Greater Shepparton Secondary College', 'Berry Street School - Shepparton Campus', 'Notre Dame College', 'Indie School Shepparton', 'Shepparton ACE Secondary College', 'Bourchier Street Primary School Shepparton', ""St Mel's School"", 'All Saints Anglican School', 'Shepparton Christian College', 'Goulburn Valley Grammar School', 'SEDA College (Victoria) - Multi Sports - Shepparton']",FTTP,all age,
5/53 Aintree Road,620.0,2.0,1.0,1.0,Glen Iris,VIC,3146,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', ""Korowa Anglican Girls' School"", 'De La Salle College', 'Auburn High School', 'Bialik College', 'Sacre Coeur', ""St Roch's School"", ""Lauriston Girls' School - Blairholme Campus"", ""St Joseph's School"", 'Alia College', 'Caulfield Grammar School - Malvern Campus', 'Malvern Central School', 'De La Salle College - Kinnoull Campus']",HFC,all age,
32 St Edmonds Road,265.0,0.0,1.0,0.0,Prahran,VIC,3181,Apartment,"['Southern Autistic School', 'Wesley College', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", ""St Mary's School"", 'Hester Hornbrook Academy - Prahran Campus', 'Cheder Levi Yitzchok Inc', 'Windsor Primary School', 'Presentation College Windsor', 'Melbourne Girls College', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", 'Prahran High School', ""St Michael's Grammar School""]",,20 - 39,
102a Somerville Street,400.0,2.0,1.0,0.0,Buninyong,VIC,3357,Townhouse/Villa,"['Mount Clear College', 'Buninyong Primary School', 'Ballarat Steiner School']",,all age,
69 Allanfield Crescent,850.0,5.0,2.0,2.0,Boronia,VIC,3155,House,"['Mountain District Community College', ""St Joseph's Primary School"", 'Knox Central Primary School', 'St Andrews Christian College', 'Vermont South Special School', 'Fairhills High School', ""St Mary's College for the Deaf - Wantirna South Campus"", 'St Jude the Apostle School', 'The Knox School', ""St Luke's School"", 'Heritage College Knox - Main Campus', 'Our Lady of Lourdes School', 'Holy Trinity School']",HFC,all age,
511/528 Swanston Street,400.0,1.0,1.0,0.0,Carlton,VIC,3053,Apartment,"['Carlton Gardens Primary School', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', ""Stott's Colleges"", 'Haileybury College - City Girls', 'University High School', 'Holmes Grammar School', 'Academy of Mary Immaculate', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,
6/8 Nottingham Street,350.0,1.0,1.0,1.0,Kensington,VIC,3031,Townhouse/Villa,"[""St Brendan's School"", 'Furlong Park School For Deaf Children', ""St Michael's Primary School"", 'SEDA College (Victoria) - Melbourne Sports Centres Parkville', 'St Aloysius College', 'SEDA College (Victoria) - MC North Melbourne YMCA', 'Debney Meadows Primary School', 'SEDA College (Victoria) - Melbourne City Talented Player Program - Kensington', ""St Joseph's Flexible Learning Centre"", 'Mount Alexander 7-12 College', 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'SEDA College (Victoria) - Cricket Australia -  Carlton', 'Holy Rosary School']",FTTC,all age,"{'latitude': -37.7891266, 'longitude': 144.932687}"
11 Denman Street,1200.0,5.0,2.0,2.0,Brunswick,VIC,3056,House,"['Brunswick Secondary College', 'Antonine College - Cedar Campus', ""St Margaret Mary's School"", 'Islamic College of Sport', ""St Paul's School"", 'Australian International Academy of Education', 'Brunswick North Primary School', ""St Joseph's School"", 'Antonine College', ""St Monica's Primary School"", ""St Fidelis' School"", ""St Bernard's School""]",FTTC,all age,"{'latitude': -37.7554097, 'longitude': 144.9543219}"
501/131 Pelham Street,370.0,0.0,1.0,0.0,Carlton,VIC,3053,Apartment,"['Carlton Gardens Primary School', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Sacred Heart School', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', ""Stott's Colleges"", 'University High School', 'Holmes Grammar School', 'Academy of Mary Immaculate', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,"{'latitude': -37.8027012, 'longitude': 144.9638585}"
4/7-11 Martin Street,695.0,2.0,2.0,0.0,South Melbourne,VIC,3205,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Melbourne Grammar School', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'South Melbourne Park Primary School', 'Hester Hornbrook Academy - South Melbourne', 'SEDA College (Victoria) - MSAC Function Room', 'Youth2Industry College']",,all age,"{'latitude': -37.8369867, 'longitude': 144.9583861}"
7/6-12 Raglan Place,400.0,1.0,1.0,1.0,South Melbourne,VIC,3205,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Hester Hornbrook Academy', 'Melbourne Grammar School', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'South Melbourne Park Primary School', 'Hester Hornbrook Academy - South Melbourne', 'SEDA College (Victoria) - MSAC Function Room', 'Youth2Industry College']",,all age,
7B Norland Street,700.0,3.0,2.0,1.0,Cheltenham,VIC,3192,Townhouse/Villa,"['Southern Autistic School', ""St Patrick's School"", 'Kilbreda College', 'Mentone Grammar School', 'Our Lady of the Assumption School', 'Cheltenham Secondary College', 'Mentone Girls Secondary College', ""St Bede's College"", ""St Catherine's School"", ""Mentone Girls' Grammar School"", 'Cheltenham East Primary School', 'Stella Maris School', 'Christway College', ""St John Vianney's School""]",HFC,all age,"{'latitude': -37.9683452, 'longitude': 145.0688744}"
1/616 Malvern Road,840.0,3.0,1.0,1.0,Prahran,VIC,3181,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", 'Loreto Mandeville Hall', 'The King David School - The Rebecca Magid Centre', 'Hester Hornbrook Academy - Prahran Campus', ""St Mary's School"", 'Kamaruka - Primary Campus', 'Toorak Primary School', 'Our Lady of Lourdes School', 'The King David School', 'Melbourne Girls College', 'The King David School - Junior School', 'Prahran High School', 'Geelong Grammar School - Toorak campus']",FTTC,all age,
101/567 Glenferrie Road,595.0,2.0,1.0,1.0,Hawthorn,VIC,3122,House,"['Rossbourne School', 'SEDA College (Victoria) - FFV Burnley 2', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'SEDA College (Victoria) - FFV Burnley', 'Auburn High School', 'SEDA College (Victoria) - Netball Burnley', 'Swinburne Senior Secondary College', ""St Kevin's College"", ""St Joseph's School"", 'Melbourne Girls College', 'Scotch College', 'Erasmus Primary School', 'Glenferrie Primary School', ""Strathcona Baptist Girls' Grammar - Hawthorn Campus"", 'SEDA College (Victoria) - Hawthorn Talented Player Program (TPP)']",FTTB,all age,
2001/318 Russell Street,810.0,2.0,2.0,0.0,Melbourne,VIC,3000,Apartment,"['Haileybury College - City Boys', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Ozford College - Ozford College Campus', ""Stott's Colleges"", 'River Nile School', 'Haileybury College - City Girls', 'University High School', 'Holmes Grammar School', 'Academy of Mary Immaculate', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTP,20 - 39,
108/65 Elizabeth Street,390.0,0.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Ozford College - Ozford College Campus', ""Stott's Colleges"", 'Haileybury College - City Girls', 'University High School', 'Holmes Grammar School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTB,20 - 39,
95A Beverin Street,360.0,2.0,1.0,2.0,Sebastopol,VIC,3356,House,"['Sovereign Hill School', ""St Patrick's School"", ""St Aloysius' School"", 'Mount Clear College-G Place Campus', ""St James' School"", 'Berry Street School - Ballarat Campus', 'Ballarat Clarendon College', 'Damascus College', 'Emmaus Catholic Primary School', 'Phoenix P-12 Community College', 'Lumen Christi School', 'Sebastopol Primary School', 'Ballarat Christian College', ""St Patrick's College""]",FTTN,all age,
4/139 Rowan Street,350.0,2.0,1.0,1.0,Bendigo,VIC,3550,Apartment,"['Catherine McAuley College', 'Bendigo South East 7-10 Secondary College', 'Girton Grammar School - Junior School', ""St Kilian's School"", 'Doxa School Bendigo', 'Creek Street Christian College', ""St Joseph's School"", ""St Peter's School"", 'SEDA College (Victoria) - Multi Bendigo', 'Bendigo Senior Secondary College', ""St Therese's School"", 'Girton Grammar School', 'Bendigo Primary School']",FTTN,all age,
170 Atherton Road,650.0,3.0,2.0,2.0,Oakleigh,VIC,3166,House,"['Southern Autistic School', 'SEDA College (Victoria) - AFL - Clayton', 'Christ Our Holy Redeemer School', 'Salesian College Chadstone', 'Sacred Heart School', ""St Mary Magdalen's School"", 'Berengarra School - Chadstone Campus', 'Berengarra School - Caf� Education', 'Amsleigh Park Primary School', ""St Peter's School"", ""Sacred Heart Girls' College"", 'South Oakleigh Secondary College', 'Oakleigh Grammar']",HFC,all age,"{'latitude': -37.900688, 'longitude': 145.1023207}"
1 Salvana Avenue,725.0,5.0,2.0,2.0,Mitcham,VIC,3132,House,"[""St Timothy's School"", ""Ss Peter & Paul's School"", 'St Thomas the Apostle School', 'Whitefriars College Inc', ""St James' School"", 'Mitcham Primary School', 'Nunawading Christian College - Secondary', 'Nunawading Christian College - Primary', 'Mullauna Secondary College', ""St Philip's School"", 'Donvale Christian College', ""St John's School""]",HFC,all age,
245 Mont Albert Road,620.0,3.0,1.0,2.0,Surrey Hills,VIC,3127,House,"['Camberwell High School', 'Camberwell Grammar School', ""Strathcona Baptist Girls' Grammar - Primary Campus"", 'Canterbury Girls Secondary College', ""Fintona Girls' School"", 'Siena College Ltd', ""St Dominic's School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', ""St Paul's College"", 'Our Lady of Perpetual Succour School', 'Our Holy Redeemer School', 'Chatham Primary School', ""Strathcona Baptist Girls' Grammar""]",HFC,all age,"{'latitude': -37.8194215, 'longitude': 145.0917372}"
805/45 Claremont Street,480.0,1.0,1.0,0.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Ignatius Learning Centre', 'Richmond High School-Gleadell Street Campus', 'Toorak Primary School', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Girls College', 'Melbourne Indigenous Transition School', 'Prahran High School', 'Geelong Grammar School - Toorak campus', 'Melbourne Grammar School']",FTTB,20 - 39,"{'latitude': -37.8364683, 'longitude': 144.9937827}"
12 Lightfoot Street,1550.0,4.0,2.0,2.0,Mont Albert,VIC,3127,House,"[""St Francis Xavier's School"", ""Fintona Girls' School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', ""St Paul's College"", 'Mont Albert Primary School', 'Koonung Secondary College', 'Our Lady of Perpetual Succour School', 'Our Lady of Sion College', 'Kingswood College', 'Our Holy Redeemer School', ""St Bridget's School"", 'Box Hill Senior Secondary College']",HFC,all age,
4 Stirling Avenue,630.0,3.0,1.0,1.0,Malvern East,VIC,3145,House,"['Port Phillip Specialist School', 'Salesian College Chadstone', 'Malvern Valley Primary School', ""St Mary Magdalen's School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', ""St Benedict's School"", 'Berengarra School - Chadstone Campus', 'Berengarra School - Caf� Education', ""St Michael's School"", 'The Currajong School', 'Ashwood High School', 'De La Salle College - Holy Eucharist Campus', 'Oakleigh Grammar', 'Frank Dando Sports Academy']",HFC,all age,"{'latitude': -37.8738019, 'longitude': 145.087668}"
908/568 St Kilda Road,500.0,1.0,1.0,1.0,Melbourne,VIC,3004,Apartment,"['Wesley College', 'South Yarra Primary School', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'SEDA College (Victoria) - MSAC Function Room', 'SEDA College (Victoria) - Sailing - Albert Park', 'Hester Hornbrook Academy - Prahran Campus', 'Richmond High School-Gleadell Street Campus', 'Melbourne Girls Grammar', 'Wesley College - St Kilda Road Junior Campus', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Melbourne Grammar School', 'Youth2Industry College']",,all age,
30 Bank Street,620.0,2.0,1.0,1.0,Ascot Vale,VIC,3032,House,"[""St Brendan's School"", 'SEDA College (Victoria) - Melbourne Sports Centres Parkville', 'SEDA College (Victoria) - Netball Ascot Vale', 'Lowther Hall Anglican Grammar School', ""St Mary's School"", 'Ascot Vale Primary School', 'Mount Alexander 7-12 College', 'Penleigh & Essendon Grammar School - Essendon Campus', ""St Joseph's School"", 'Penleigh & Essendon Grammar School - Moonee Ponds Campus', ""St Monica's Primary School"", ""St Columba's College"", 'Furlong Park School For Deaf Children']",FTTC,all age,"{'latitude': -37.7739033, 'longitude': 144.9254941}"
75 Cutter St,800.0,2.0,2.0,0.0,Richmond,VIC,3121,House,"[""St Kevin's College - Waterford"", 'Ignatius Learning Centre', 'SEDA College (Victoria) - FFV Burnley', 'SEDA College (Victoria) - Netball Burnley', 'Richmond High School', 'Richmond High School-Gleadell Street Campus', 'Melbourne Indigenous Transition School - MITS Year 8 Campus', ""Strathcona Baptist Girls' Grammar - Hawthorn Campus"", 'Trinity Catholic School', 'Melbourne Indigenous Transition School', 'Melbourne Girls College', ""St Kevin's College - Glendalough"", 'SEDA College (Victoria) - FFV Burnley 2', 'Richmond Primary School']",FTTC,20 - 39,
97 Thomson Street,440.0,3.0,1.0,1.0,Sale,VIC,3850,House,"['Sale Primary School', 'Sale College', 'Catholic College Sale', 'Gippsland Grammar', 'Gippsland Grammar - Second Campus', 'Catholic College Sale - Sale Sion Campus', ""St Thomas' School"", ""St Mary's Primary School"", 'Catholic College Sale - Cathedral Hall Campus']",FTTP,all age,
20 Teak Street,640.0,3.0,1.0,0.0,Caulfield,VIC,3162,House,"['Southern Autistic School', 'Caulfield Primary School', 'Leibler Yavneh College', 'Divrei Emineh', ""Shelford Girls' Grammar"", 'Glen Eira College', 'Melbourne Montessori School', 'Japanese School of Melbourne', 'Adass Israel School - Orrong Road Campus', 'Kilvington Grammar School', 'Adass Israel School', 'Mount Scopus Memorial College - Fink Karp Ivany Campus', 'Wesley College - Elsternwick Campus']",HFC,all age,
5/78 Queens Road,550.0,2.0,1.0,1.0,Melbourne,VIC,3004,Apartment,"['Southern Autistic School', 'Wesley College', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", 'Christ Church Grammar School', 'Hester Hornbrook Academy - Prahran Campus', 'Cheder Levi Yitzchok Inc', 'Windsor Primary School', 'Presentation College Windsor', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", 'Prahran High School', ""St Michael's Grammar School""]",FTTB,20 - 39,"{'latitude': -37.8530826, 'longitude': 144.9795284}"
26 Kingfisher Road,540.0,4.0,2.0,2.0,Bairnsdale,VIC,3875,House,"[""St Mary's School"", 'Bairnsdale Christian College', 'Bairnsdale West Primary School', 'Gippsland Grammar - Bairnsdale Campus', 'Wild Cherry School', 'Nagle College', 'Bairnsdale Secondary College']",,all age,
211/36 Bonview Road,590.0,2.0,1.0,1.0,Malvern,VIC,3144,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'The King David School - The Rebecca Magid Centre', 'De La Salle College', 'Auburn High School', ""Lauriston Girls' School"", 'Bialik College', ""St Roch's School"", 'Sacre Coeur', ""Lauriston Girls' School - Blairholme Campus"", ""St Joseph's School"", 'Alia College', 'Malvern Central School', 'De La Salle College - Kinnoull Campus']",FTTB,all age,
13/667 Glenhuntly Road,595.0,2.0,1.0,1.0,Caulfield,VIC,3162,Apartment,"['Southern Autistic School', 'Sholem Aleichem College - Senior Campus', 'Caulfield Primary School', 'Port Phillip Specialist School', 'Leibler Yavneh College', 'Caulfield Grammar School', 'Glen Eira College', ""St Joseph's School"", 'Japanese School of Melbourne', 'Melbourne Montessori School', 'Adass Israel School - Orrong Road Campus', ""Shelford Girls' Grammar"", 'Adass Israel School', 'Wesley College - Elsternwick Campus']",,all age,
3/1 Mernda Avenue,720.0,3.0,1.0,1.0,Carnegie,VIC,3163,Apartment,"['Southern Autistic School', ""St Patrick's School"", 'Divrei Emineh', ""St Kevin's School"", 'Melbourne Montessori School - Grange Road Campus', 'Glen Eira College', 'Yesodei HaTorah College - Brighton Campus', 'Glen Huntly Primary School', 'Kilvington Grammar School', 'The Currajong School', ""St Anthony's School"", 'De La Salle College - Holy Eucharist Campus', 'Mount Scopus Memorial College - Fink Karp Ivany Campus']",HFC,all age,
13/69 Dorcas Street,610.0,1.0,1.0,1.0,South Melbourne,VIC,3205,Apartment,"['Port Phillip Specialist School', 'SEDA College (Victoria) - MSAC Function Room', 'Melbourne Girls Grammar - Morris Hall Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Hester Hornbrook Academy - City Campus', 'Hester Hornbrook Academy', 'Richmond High School-Gleadell Street Campus', 'Galilee Regional Catholic Primary School', 'South Melbourne Park Primary School', 'Hester Hornbrook Academy - South Melbourne', 'Prahran High School', 'Melbourne Grammar School', 'Youth2Industry College']",FTTB,all age,
303/25 Lynch Street,610.0,2.0,1.0,1.0,Hawthorn,VIC,3122,Apartment,"['Rossbourne School', ""Ruyton Girls' School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Auburn High School', ""Methodist Ladies' College"", 'Xavier College', 'Swinburne Senior Secondary College', ""Strathcona Baptist Girls' Grammar - Hawthorn Campus"", ""St Joseph's School"", 'Melbourne Girls College', 'Scotch College', 'Erasmus Primary School', 'Glenferrie Primary School', 'Carey Baptist Grammar School', 'Trinity Grammar School Kew']",FTTB,20 - 39,"{'latitude': -37.82161139999999, 'longitude': 145.0343038}"
1501/601 St Kilda Road,1700.0,2.0,2.0,3.0,Melbourne,VIC,3004,Apartment,"['Wesley College', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', 'Christ Church Grammar School', ""St Mary's College Melbourne - Presentation Campus"", 'Hester Hornbrook Academy - Prahran Campus', 'Cheder Levi Yitzchok Inc', 'Windsor Primary School', 'Presentation College Windsor', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", 'Prahran High School', ""St Michael's Grammar School""]",FTTP,20 - 39,
123 Bellevue Drive,695.0,4.0,2.0,2.0,Berwick,VIC,3806,House,"['Southern Autistic School', 'Waverley Christian College - Narre Warren South Campus', 'Berry Street School - Narre Warren Campus', 'Insight Education Centre for the Blind and Vision Impaired', 'Nepean Special School', 'Berwick Fields Primary School', 'Don Bosco School', 'Trinity Catholic Primary School', ""St Michael's School"", 'Kambrya College', 'Heritage College', 'Beaconhills College - Village Campus', ""St Margaret's Berwick Grammar"", 'Cire Community School Berwick Campus']",FTTN,all age,
66 Innes Court,670.0,3.0,1.0,1.0,Berwick,VIC,3806,House,"['Haileybury College - Berwick Girls', 'St Francis Xavier College', 'Brentwood Park Primary School', 'Insight Education Centre for the Blind and Vision Impaired', 'Nepean Special School', ""St Michael's School"", 'Kambrya College', 'Haileybury College - Berwick Boys', 'Beaconhills College - Village Campus', 'Haileybury Girls College - Berwick Campus', ""St Margaret's Berwick Grammar"", 'St Francis Xavier College - Berwick Campus', ""St Catherine's Primary School""]",FTTP,all age,
513/14 Queens Road,860.0,2.0,2.0,0.0,Melbourne,VIC,3004,Apartment,"['Wesley College', 'South Yarra Primary School', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'SEDA College (Victoria) - MSAC Function Room', 'Hester Hornbrook Academy', 'Richmond High School-Gleadell Street Campus', 'Melbourne Girls Grammar', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Melbourne Grammar School', 'Youth2Industry College']",,all age,
16 Rathmullen Quadrant,580.0,3.0,2.0,2.0,Doncaster,VIC,3108,House,"[""Ss Peter & Paul's School"", 'Marcellin College', ""St Bridget's School"", ""St Kevin's School"", 'St Gregory the Great School', 'St Charles Borromeo School', 'Doncaster Secondary College', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', 'St Clement of Rome School', 'Our Lady of Sion College', 'Doncaster Primary School', 'SEDA College (Victoria) - Cross Keys Reserve Campus']",HFC,all age,"{'latitude': -37.7841111, 'longitude': 145.1223358}"
2003/318 Russell Street,750.0,2.0,2.0,0.0,Melbourne,VIC,3000,Apartment,"['Haileybury College - City Boys', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Ozford College - Ozford College Campus', ""Stott's Colleges"", 'River Nile School', 'Haileybury College - City Girls', 'University High School', 'Holmes Grammar School', 'Academy of Mary Immaculate', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTP,20 - 39,"{'latitude': -37.8092796, 'longitude': 144.9667048}"
41 Kareela Road,500.0,4.0,2.0,1.0,Frankston,VIC,3199,House,"['Southern Autistic School', 'John Paul College', 'Bayside Christian College', 'St Francis Xavier School', ""St Augustine's School"", 'David Scott School', 'Frankston Special Developmental School', 'SEDA College (Victoria) - Frankston Park Function Centre', 'Nepean Special School', ""St Jude's School"", 'Naranga Special School', ""St John's School"", 'Foundation Learning Centre - Peninsula Campus', 'Frankston East Primary School', 'David Scott School - High Street Campus', 'McClelland Secondary College']",FTTP,all age,
204/33 Clarke Street,445.0,1.0,1.0,0.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",FTTP,20 - 39,
9 Rose Street,510.0,3.0,1.0,1.0,Pascoe Vale,VIC,3044,House,"[""St Oliver Plunkett's School"", 'Pascoe Vale Girls Secondary College', 'Corpus Christi School', 'Mercy College', 'Glenroy Private', ""St Mark's School"", 'St Francis de Sales School', 'Ilim College - Glenroy Campus', 'Westbreen Primary School', 'SEDA College (Victoria) - AFL Victoria & Cricket Australia Sports Development Program - Strathmore', ""St Thomas More's School"", 'Australian International Academy of Education - Senior Campus', 'Glenroy Secondary College']",FTTC,60+,
132 Rathdowne Street,900.0,4.0,1.0,0.0,Carlton,VIC,3053,House,"['Sacred Heart School', 'Fitzroy Community School', 'Ozford College', 'Carlton Primary School', 'Ozford College - Ozford College Campus', 'University High School', 'Hester Hornbrook Academy - North Fitzroy Campus', ""St Joseph's School"", 'Academy of Mary Immaculate', 'Holmes Grammar School', 'SEDA College (Victoria) - Cricket Australia -  Carlton', ""Simonds Catholic College - St Brigid's VCE Campus""]",FTTP,20 - 39,
