Suburb,Year,Property Type,Count,Total_Price,Median
Docklands,2004,flat,751.0,287780.0,383.19573901464713
Docklands,2004,house,0.0,0.0,
Docklands,2004,Other properties,53.0,-15325.0,-289.1509433962264
Docklands,2005,flat,945.0,358800.0,379.6825396825397
Docklands,2005,house,0.0,0.0,
Docklands,2005,Other properties,80.0,-5085.0,-63.5625
Docklands,2006,flat,1000.0,402162.0,402.162
Docklands,2006,house,0.0,0.0,
Docklands,2006,Other properties,126.0,10914.0,86.61904761904762
Docklands,2007,flat,1104.0,497750.0,450.8605072463768
Docklands,2007,house,0.0,0.0,
Docklands,2007,Other properties,80.0,-35745.0,-446.8125
Docklands,2008,flat,944.0,471858.0,499.84957627118644
Docklands,2008,house,0.0,0.0,
Docklands,2008,Other properties,120.0,-5508.0,-45.9
Docklands,2009,flat,1055.0,549420.0,520.7772511848341
Docklands,2009,house,0.0,0.0,
Docklands,2009,Other properties,176.0,14620.0,83.06818181818181
Docklands,2010,flat,1068.0,565860.0,529.8314606741573
Docklands,2010,house,0.0,0.0,
Docklands,2010,Other properties,146.0,14755.0,101.06164383561644
Docklands,2011,flat,1091.0,581440.0,532.942254812099
Docklands,2011,house,0.0,0.0,
Docklands,2011,Other properties,131.0,37834.0,288.80916030534354
Docklands,2012,flat,1675.0,882095.0,526.6238805970149
Docklands,2012,house,0.0,0.0,
Docklands,2012,Other properties,210.0,40277.0,191.7952380952381
Docklands,2013,flat,1753.0,922990.0,526.5202509982887
Docklands,2013,house,0.0,0.0,
Docklands,2013,Other properties,196.0,-82036.0,-418.55102040816325
Docklands,2014,flat,1737.0,897020.0,516.4191134139321
Docklands,2014,house,0.0,0.0,
Docklands,2014,Other properties,175.0,6083.0,34.76
Docklands,2015,flat,1644.0,877660.0,533.8564476885645
Docklands,2015,house,0.0,0.0,
Docklands,2015,Other properties,144.0,-112461.0,-780.9791666666666
Docklands,2016,flat,2013.0,1077110.0,535.076999503229
Docklands,2016,house,0.0,0.0,
Docklands,2016,Other properties,122.0,-47080.0,-385.9016393442623
Docklands,2017,flat,2779.0,1539675.0,554.0392227419935
Docklands,2017,house,0.0,0.0,
Docklands,2017,Other properties,150.0,-125597.0,-837.3133333333334
Docklands,2018,flat,2368.0,1358330.0,573.6190878378378
Docklands,2018,house,0.0,0.0,
Docklands,2018,Other properties,119.0,-132190.0,-1110.8403361344538
Docklands,2019,flat,2322.0,1403937.0,604.6240310077519
Docklands,2019,house,0.0,0.0,
Docklands,2019,Other properties,154.0,-157917.0,-1025.435064935065
Docklands,2020,flat,2997.0,1426740.0,476.05605605605604
Docklands,2020,house,0.0,0.0,
Docklands,2020,Other properties,95.0,-178210.0,-1875.8947368421052
Docklands,2021,flat,3464.0,1478710.0,426.8793302540416
Docklands,2021,house,0.0,0.0,
Docklands,2021,Other properties,117.0,-257830.0,-2203.675213675214
Docklands,2022,flat,2898.0,1550200.0,534.9206349206349
Docklands,2022,house,0.0,0.0,
Docklands,2022,Other properties,95.0,-321820.0,-3387.5789473684213
Docklands,2002,flat,77.0,26946.0,349.94805194805195
Docklands,2002,house,0.0,0.0,
Docklands,2002,Other properties,3.0,-1184.0,-394.6666666666667
Docklands,2023,flat,2707.0,1548415.0,572.004063538973
Docklands,2023,house,0.0,0.0,
Docklands,2023,Other properties,19.0,-49115.0,-2585.0
Doncaster East-Donvale,2000,flat,308.0,64934.0,210.82467532467533
Doncaster East-Donvale,2000,house,514.0,123052.0,239.40077821011673
Doncaster East-Donvale,2000,Other properties,315.0,66289.0,210.44126984126984
Doncaster East-Donvale,2001,flat,320.0,74130.0,231.65625
Doncaster East-Donvale,2001,house,471.0,119705.0,254.1507430997877
Doncaster East-Donvale,2001,Other properties,377.0,76048.0,201.71883289124668
Doncaster East-Donvale,2003,flat,686.0,161132.0,234.8862973760933
Doncaster East-Donvale,2003,house,971.0,261474.0,269.2832131822863
Doncaster East-Donvale,2003,Other properties,387.0,77632.0,200.59948320413437
Doncaster East-Donvale,2004,flat,317.0,78695.0,248.24921135646687
Doncaster East-Donvale,2004,house,470.0,129610.0,275.7659574468085
Doncaster East-Donvale,2004,Other properties,335.0,74705.0,223.0
Doncaster East-Donvale,2005,flat,310.0,79480.0,256.38709677419354
Doncaster East-Donvale,2005,house,446.0,129220.0,289.7309417040359
Doncaster East-Donvale,2005,Other properties,328.0,79529.0,242.46646341463415
Doncaster East-Donvale,2006,flat,260.0,67660.0,260.2307692307692
Doncaster East-Donvale,2006,house,390.0,120450.0,308.84615384615387
Doncaster East-Donvale,2006,Other properties,454.0,126982.0,279.69603524229075
Doncaster East-Donvale,2007,flat,244.0,70005.0,286.905737704918
Doncaster East-Donvale,2007,house,392.0,130772.0,333.6020408163265
Doncaster East-Donvale,2007,Other properties,506.0,168795.0,333.5869565217391
Doncaster East-Donvale,2008,flat,281.0,89050.0,316.9039145907473
Doncaster East-Donvale,2008,house,440.0,163300.0,371.1363636363636
Doncaster East-Donvale,2008,Other properties,418.0,153374.0,366.92344497607655
Doncaster East-Donvale,2009,flat,276.0,95540.0,346.15942028985506
Doncaster East-Donvale,2009,house,412.0,160380.0,389.2718446601942
Doncaster East-Donvale,2009,Other properties,447.0,149100.0,333.5570469798658
Doncaster East-Donvale,2010,flat,279.0,98265.0,352.2043010752688
Doncaster East-Donvale,2010,house,446.0,180075.0,403.75560538116594
Doncaster East-Donvale,2010,Other properties,447.0,166695.0,372.91946308724835
Doncaster East-Donvale,2011,flat,280.0,106320.0,379.7142857142857
Doncaster East-Donvale,2011,house,432.0,181555.0,420.2662037037037
Doncaster East-Donvale,2011,Other properties,442.0,175409.0,396.8529411764706
Doncaster East-Donvale,2012,flat,307.0,115670.0,376.7752442996743
Doncaster East-Donvale,2012,house,447.0,188380.0,421.4317673378076
Doncaster East-Donvale,2012,Other properties,396.0,139477.0,352.2146464646465
Doncaster East-Donvale,2013,flat,301.0,116760.0,387.90697674418607
Doncaster East-Donvale,2013,house,449.0,194235.0,432.5946547884187
Doncaster East-Donvale,2013,Other properties,417.0,186615.0,447.51798561151077
Doncaster East-Donvale,2014,flat,360.0,143960.0,399.8888888888889
Doncaster East-Donvale,2014,house,420.0,192330.0,457.92857142857144
Doncaster East-Donvale,2014,Other properties,423.0,185275.0,438.0023640661939
Doncaster East-Donvale,2015,flat,403.0,169824.0,421.3995037220844
Doncaster East-Donvale,2015,house,468.0,218760.0,467.43589743589746
Doncaster East-Donvale,2015,Other properties,468.0,223380.0,477.3076923076923
Doncaster East-Donvale,2016,flat,389.0,160030.0,411.38817480719797
Doncaster East-Donvale,2016,house,566.0,277000.0,489.39929328621906
Doncaster East-Donvale,2016,Other properties,419.0,184710.0,440.83532219570407
Doncaster East-Donvale,2017,flat,395.0,168430.0,426.40506329113924
Doncaster East-Donvale,2017,house,550.0,276690.0,503.07272727272726
Doncaster East-Donvale,2017,Other properties,387.0,196256.0,507.12144702842374
Doncaster East-Donvale,2018,flat,383.0,166810.0,435.53524804177545
Doncaster East-Donvale,2018,house,485.0,249300.0,514.020618556701
Doncaster East-Donvale,2018,Other properties,510.0,249597.0,489.40588235294115
Doncaster East-Donvale,2019,flat,426.0,193170.0,453.4507042253521
Doncaster East-Donvale,2019,house,505.0,263005.0,520.8019801980198
Doncaster East-Donvale,2019,Other properties,767.0,404246.0,527.0482398956975
Doncaster East-Donvale,2020,flat,401.0,175380.0,437.35660847880297
Doncaster East-Donvale,2020,house,435.0,232180.0,533.7471264367816
Doncaster East-Donvale,2020,Other properties,768.0,404675.0,526.9205729166666
Doncaster East-Donvale,2021,flat,506.0,220110.0,435.0
Doncaster East-Donvale,2021,house,465.0,249925.0,537.4731182795699
Doncaster East-Donvale,2021,Other properties,781.0,395199.0,506.0166453265045
Doncaster East-Donvale,2022,flat,493.0,225430.0,457.2616632860041
Doncaster East-Donvale,2022,house,470.0,274271.0,583.5553191489362
Doncaster East-Donvale,2022,Other properties,652.0,355575.0,545.3604294478528
Doncaster East-Donvale,2002,flat,317.0,74280.0,234.3217665615142
Doncaster East-Donvale,2002,house,479.0,124975.0,260.9081419624217
Doncaster East-Donvale,2002,Other properties,270.0,65502.0,242.6
Doncaster East-Donvale,2023,flat,489.0,228500.0,467.280163599182
Doncaster East-Donvale,2023,house,436.0,259640.0,595.5045871559633
Doncaster East-Donvale,2023,Other properties,149.0,102560.0,688.3221476510067
Dromana-Portsea,2000,flat,270.0,32058.0,118.73333333333333
Dromana-Portsea,2000,house,964.0,143260.0,148.60995850622407
Dromana-Portsea,2000,Other properties,130.0,19989.0,153.76153846153846
Dromana-Portsea,2001,flat,250.0,30260.0,121.04
Dromana-Portsea,2001,house,983.0,156950.0,159.6642929806714
Dromana-Portsea,2001,Other properties,111.0,19782.0,178.21621621621622
Dromana-Portsea,2003,flat,443.0,60150.0,135.77878103837472
Dromana-Portsea,2003,house,2044.0,357105.0,174.70890410958904
Dromana-Portsea,2003,Other properties,206.0,38432.0,186.5631067961165
Dromana-Portsea,2004,flat,257.0,37980.0,147.78210116731518
Dromana-Portsea,2004,house,1033.0,186280.0,180.32913843175217
Dromana-Portsea,2004,Other properties,129.0,12455.0,96.55038759689923
Dromana-Portsea,2005,flat,246.0,38570.0,156.78861788617886
Dromana-Portsea,2005,house,1094.0,203020.0,185.57586837294332
Dromana-Portsea,2005,Other properties,175.0,34357.0,196.3257142857143
Dromana-Portsea,2006,flat,239.0,39505.0,165.2928870292887
Dromana-Portsea,2006,house,1010.0,196460.0,194.5148514851485
Dromana-Portsea,2006,Other properties,210.0,15616.0,74.36190476190477
Dromana-Portsea,2007,flat,252.0,47970.0,190.35714285714286
Dromana-Portsea,2007,house,1150.0,250400.0,217.7391304347826
Dromana-Portsea,2007,Other properties,308.0,43503.0,141.2435064935065
Dromana-Portsea,2008,flat,263.0,59775.0,227.28136882129277
Dromana-Portsea,2008,house,1262.0,312300.0,247.46434231378763
Dromana-Portsea,2008,Other properties,400.0,94744.0,236.86
Dromana-Portsea,2009,flat,309.0,73180.0,236.82847896440128
Dromana-Portsea,2009,house,1259.0,330410.0,262.43844320889593
Dromana-Portsea,2009,Other properties,439.0,106808.0,243.2984054669704
Dromana-Portsea,2010,flat,301.0,78135.0,259.5847176079734
Dromana-Portsea,2010,house,1221.0,347200.0,284.3570843570844
Dromana-Portsea,2010,Other properties,429.0,106575.0,248.4265734265734
Dromana-Portsea,2011,flat,324.0,89372.0,275.8395061728395
Dromana-Portsea,2011,house,1297.0,387691.0,298.9136468774094
Dromana-Portsea,2011,Other properties,431.0,98773.0,229.17169373549885
Dromana-Portsea,2012,flat,353.0,99115.0,280.77903682719545
Dromana-Portsea,2012,house,1379.0,426280.0,309.12255257432923
Dromana-Portsea,2012,Other properties,449.0,88230.0,196.5033407572383
Dromana-Portsea,2013,flat,391.0,110720.0,283.17135549872125
Dromana-Portsea,2013,house,1451.0,446460.0,307.69124741557545
Dromana-Portsea,2013,Other properties,462.0,112591.0,243.7034632034632
Dromana-Portsea,2014,flat,386.0,114520.0,296.6839378238342
Dromana-Portsea,2014,house,1452.0,473985.0,326.43595041322317
Dromana-Portsea,2014,Other properties,446.0,95209.0,213.47309417040358
Dromana-Portsea,2015,flat,369.0,112430.0,304.68834688346885
Dromana-Portsea,2015,house,1420.0,481900.0,339.36619718309856
Dromana-Portsea,2015,Other properties,443.0,129840.0,293.0925507900677
Dromana-Portsea,2016,flat,415.0,133640.0,322.0240963855422
Dromana-Portsea,2016,house,1386.0,498480.0,359.65367965367966
Dromana-Portsea,2016,Other properties,439.0,129694.0,295.43052391799546
Dromana-Portsea,2017,flat,402.0,136305.0,339.06716417910445
Dromana-Portsea,2017,house,1389.0,521840.0,375.69474442044634
Dromana-Portsea,2017,Other properties,533.0,198195.0,371.84803001876173
Dromana-Portsea,2018,flat,408.0,141624.0,347.11764705882354
Dromana-Portsea,2018,house,1412.0,552030.0,390.9560906515581
Dromana-Portsea,2018,Other properties,580.0,209342.0,360.9344827586207
Dromana-Portsea,2019,flat,414.0,145190.0,350.7004830917874
Dromana-Portsea,2019,house,1369.0,538220.0,393.1482834185537
Dromana-Portsea,2019,Other properties,625.0,233885.0,374.216
Dromana-Portsea,2020,flat,318.0,115185.0,362.2169811320755
Dromana-Portsea,2020,house,1195.0,490245.0,410.2468619246862
Dromana-Portsea,2020,Other properties,705.0,276570.0,392.29787234042556
Dromana-Portsea,2021,flat,308.0,129942.0,421.88961038961037
Dromana-Portsea,2021,house,876.0,436635.0,498.4417808219178
Dromana-Portsea,2021,Other properties,622.0,278653.0,447.9951768488746
Dromana-Portsea,2022,flat,341.0,157700.0,462.4633431085044
Dromana-Portsea,2022,house,1023.0,549390.0,537.0381231671554
Dromana-Portsea,2022,Other properties,424.0,155873.0,367.625
Dromana-Portsea,2002,flat,246.0,31455.0,127.86585365853658
Dromana-Portsea,2002,house,964.0,158770.0,164.69917012448133
Dromana-Portsea,2002,Other properties,127.0,25028.0,197.0708661417323
Dromana-Portsea,2023,flat,351.0,168698.0,480.6210826210826
Dromana-Portsea,2023,house,1086.0,597165.0,549.8756906077348
Dromana-Portsea,2023,Other properties,99.0,32857.0,331.8888888888889
East Brunswick,2000,flat,130.0,22387.0,172.2076923076923
East Brunswick,2000,house,122.0,30980.0,253.9344262295082
East Brunswick,2000,Other properties,202.0,50857.0,251.76732673267327
East Brunswick,2001,flat,212.0,43302.0,204.25471698113208
East Brunswick,2001,house,100.0,27190.0,271.9
East Brunswick,2001,Other properties,231.0,74047.0,320.54978354978357
East Brunswick,2003,flat,430.0,97730.0,227.27906976744185
East Brunswick,2003,house,211.0,60770.0,288.0094786729858
East Brunswick,2003,Other properties,355.0,107277.0,302.1887323943662
East Brunswick,2004,flat,236.0,54398.0,230.5
East Brunswick,2004,house,109.0,33230.0,304.86238532110093
East Brunswick,2004,Other properties,273.0,87703.0,321.2564102564103
East Brunswick,2005,flat,268.0,63682.0,237.61940298507463
East Brunswick,2005,house,92.0,29060.0,315.8695652173913
East Brunswick,2005,Other properties,332.0,104623.0,315.12951807228916
East Brunswick,2006,flat,223.0,54270.0,243.36322869955157
East Brunswick,2006,house,84.0,27650.0,329.1666666666667
East Brunswick,2006,Other properties,265.0,96691.0,364.8716981132076
East Brunswick,2007,flat,200.0,50600.0,253.0
East Brunswick,2007,house,87.0,32760.0,376.55172413793105
East Brunswick,2007,Other properties,247.0,91506.0,370.46963562753035
East Brunswick,2008,flat,238.0,70170.0,294.83193277310926
East Brunswick,2008,house,92.0,39580.0,430.2173913043478
East Brunswick,2008,Other properties,298.0,124555.0,417.9697986577181
East Brunswick,2009,flat,240.0,74820.0,311.75
East Brunswick,2009,house,100.0,46155.0,461.55
East Brunswick,2009,Other properties,262.0,105487.0,402.62213740458014
East Brunswick,2010,flat,299.0,100490.0,336.0869565217391
East Brunswick,2010,house,112.0,50380.0,449.82142857142856
East Brunswick,2010,Other properties,299.0,139890.0,467.8595317725752
East Brunswick,2011,flat,412.0,166049.0,403.03155339805824
East Brunswick,2011,house,110.0,56758.0,515.9818181818182
East Brunswick,2011,Other properties,323.0,139030.0,430.43343653250776
East Brunswick,2012,flat,399.0,151280.0,379.1478696741855
East Brunswick,2012,house,123.0,67186.0,546.2276422764228
East Brunswick,2012,Other properties,319.0,155773.0,488.3166144200627
East Brunswick,2013,flat,550.0,210818.0,383.30545454545455
East Brunswick,2013,house,133.0,71885.0,540.4887218045113
East Brunswick,2013,Other properties,392.0,146899.0,374.7423469387755
East Brunswick,2014,flat,849.0,323230.0,380.71849234393403
East Brunswick,2014,house,164.0,92540.0,564.2682926829268
East Brunswick,2014,Other properties,394.0,64239.0,163.04314720812184
East Brunswick,2015,flat,796.0,319214.0,401.02261306532665
East Brunswick,2015,house,154.0,89370.0,580.3246753246754
East Brunswick,2015,Other properties,336.0,64201.0,191.07440476190476
East Brunswick,2016,flat,1060.0,430540.0,406.1698113207547
East Brunswick,2016,house,176.0,105560.0,599.7727272727273
East Brunswick,2016,Other properties,319.0,44340.0,138.99686520376176
East Brunswick,2017,flat,889.0,377570.0,424.71316085489315
East Brunswick,2017,house,199.0,122920.0,617.6884422110553
East Brunswick,2017,Other properties,261.0,-10502.0,-40.23754789272031
East Brunswick,2018,flat,1057.0,465545.0,440.4399243140965
East Brunswick,2018,house,170.0,109820.0,646.0
East Brunswick,2018,Other properties,289.0,-3935.0,-13.615916955017301
East Brunswick,2019,flat,993.0,450715.0,453.8922457200403
East Brunswick,2019,house,173.0,111300.0,643.3526011560693
East Brunswick,2019,Other properties,353.0,46455.0,131.60056657223797
East Brunswick,2020,flat,1103.0,466000.0,422.4841341795104
East Brunswick,2020,house,170.0,111870.0,658.0588235294117
East Brunswick,2020,Other properties,311.0,19840.0,63.79421221864952
East Brunswick,2021,flat,1299.0,519900.0,400.2309468822171
East Brunswick,2021,house,236.0,146065.0,618.9194915254237
East Brunswick,2021,Other properties,342.0,-51140.0,-149.53216374269005
East Brunswick,2022,flat,1136.0,495115.0,435.8406690140845
East Brunswick,2022,house,185.0,120840.0,653.1891891891892
East Brunswick,2022,Other properties,292.0,-26727.0,-91.53082191780823
East Brunswick,2002,flat,231.0,51454.0,222.74458874458875
East Brunswick,2002,house,111.0,31930.0,287.65765765765764
East Brunswick,2002,Other properties,202.0,59232.0,293.2277227722772
East Brunswick,2023,flat,1017.0,458465.0,450.8013765978368
East Brunswick,2023,house,156.0,104770.0,671.6025641025641
East Brunswick,2023,Other properties,59.0,-8835.0,-149.74576271186442
East Hawthorn,2000,flat,467.0,90070.0,192.8693790149893
East Hawthorn,2000,house,168.0,52302.0,311.32142857142856
East Hawthorn,2000,Other properties,275.0,21211.0,77.13090909090909
East Hawthorn,2001,flat,519.0,110158.0,212.2504816955684
East Hawthorn,2001,house,159.0,53970.0,339.4339622641509
East Hawthorn,2001,Other properties,238.0,40460.0,170.0
East Hawthorn,2003,flat,1023.0,223755.0,218.72434017595307
East Hawthorn,2003,house,311.0,113596.0,365.2604501607717
East Hawthorn,2003,Other properties,358.0,50725.0,141.68994413407822
East Hawthorn,2004,flat,526.0,121715.0,231.39733840304183
East Hawthorn,2004,house,146.0,57660.0,394.93150684931504
East Hawthorn,2004,Other properties,337.0,52112.0,154.63501483679525
East Hawthorn,2005,flat,486.0,115396.0,237.440329218107
East Hawthorn,2005,house,161.0,60220.0,374.0372670807453
East Hawthorn,2005,Other properties,290.0,38301.0,132.07241379310344
East Hawthorn,2006,flat,500.0,126750.0,253.5
East Hawthorn,2006,house,135.0,55897.0,414.05185185185184
East Hawthorn,2006,Other properties,333.0,82793.0,248.62762762762762
East Hawthorn,2007,flat,584.0,151650.0,259.6746575342466
East Hawthorn,2007,house,128.0,64205.0,501.6015625
East Hawthorn,2007,Other properties,336.0,79928.0,237.88095238095238
East Hawthorn,2008,flat,528.0,151660.0,287.2348484848485
East Hawthorn,2008,house,142.0,77660.0,546.9014084507043
East Hawthorn,2008,Other properties,335.0,88537.0,264.289552238806
East Hawthorn,2009,flat,538.0,165860.0,308.2899628252788
East Hawthorn,2009,house,149.0,83020.0,557.1812080536913
East Hawthorn,2009,Other properties,309.0,93742.0,303.37216828478967
East Hawthorn,2010,flat,533.0,178130.0,334.202626641651
East Hawthorn,2010,house,156.0,89050.0,570.8333333333334
East Hawthorn,2010,Other properties,266.0,43357.0,162.99624060150376
East Hawthorn,2011,flat,589.0,199780.0,339.18505942275044
East Hawthorn,2011,house,146.0,90268.0,618.2739726027397
East Hawthorn,2011,Other properties,226.0,33010.0,146.06194690265488
East Hawthorn,2012,flat,565.0,196935.0,348.5575221238938
East Hawthorn,2012,house,159.0,95230.0,598.930817610063
East Hawthorn,2012,Other properties,249.0,73303.0,294.38955823293173
East Hawthorn,2013,flat,722.0,267905.0,371.0595567867036
East Hawthorn,2013,house,170.0,111130.0,653.7058823529412
East Hawthorn,2013,Other properties,199.0,-7175.0,-36.05527638190955
East Hawthorn,2014,flat,673.0,252182.0,374.71322436849925
East Hawthorn,2014,house,160.0,105095.0,656.84375
East Hawthorn,2014,Other properties,190.0,-20227.0,-106.4578947368421
East Hawthorn,2015,flat,923.0,359653.0,389.6565547128927
East Hawthorn,2015,house,170.0,111593.0,656.4294117647058
East Hawthorn,2015,Other properties,204.0,-22960.0,-112.54901960784314
East Hawthorn,2016,flat,989.0,402555.0,407.03235591506575
East Hawthorn,2016,house,168.0,121990.0,726.1309523809524
East Hawthorn,2016,Other properties,169.0,-116229.0,-687.7455621301775
East Hawthorn,2017,flat,889.0,368840.0,414.8931383577053
East Hawthorn,2017,house,157.0,116625.0,742.8343949044586
East Hawthorn,2017,Other properties,183.0,-107430.0,-587.0491803278688
East Hawthorn,2018,flat,821.0,352450.0,429.2935444579781
East Hawthorn,2018,house,162.0,118220.0,729.7530864197531
East Hawthorn,2018,Other properties,148.0,-69438.0,-469.1756756756757
East Hawthorn,2019,flat,939.0,404750.0,431.0436634717785
East Hawthorn,2019,house,152.0,113820.0,748.8157894736842
East Hawthorn,2019,Other properties,189.0,-29440.0,-155.76719576719577
East Hawthorn,2020,flat,877.0,359075.0,409.4355758266819
East Hawthorn,2020,house,154.0,112399.0,729.8636363636364
East Hawthorn,2020,Other properties,174.0,-64110.0,-368.44827586206895
East Hawthorn,2021,flat,1123.0,418596.0,372.7479964381122
East Hawthorn,2021,house,162.0,121760.0,751.604938271605
East Hawthorn,2021,Other properties,196.0,-90432.0,-461.38775510204084
East Hawthorn,2022,flat,1130.0,473000.0,418.5840707964602
East Hawthorn,2022,house,143.0,111500.0,779.7202797202797
East Hawthorn,2022,Other properties,197.0,-107029.0,-543.2944162436548
East Hawthorn,2002,flat,487.0,104219.0,214.00205338809036
East Hawthorn,2002,house,156.0,57325.0,367.46794871794873
East Hawthorn,2002,Other properties,200.0,18950.0,94.75
East Hawthorn,2023,flat,1074.0,470790.0,438.3519553072626
East Hawthorn,2023,house,139.0,114338.0,822.5755395683453
East Hawthorn,2023,Other properties,46.0,-18578.0,-403.8695652173913
East Melbourne,2000,flat,441.0,117165.0,265.68027210884355
East Melbourne,2000,house,31.0,13430.0,433.2258064516129
East Melbourne,2000,Other properties,149.0,39837.0,267.36241610738256
East Melbourne,2001,flat,476.0,141040.0,296.30252100840335
East Melbourne,2001,house,31.0,14780.0,476.7741935483871
East Melbourne,2001,Other properties,133.0,58735.0,441.61654135338347
East Melbourne,2003,flat,945.0,274235.0,290.1957671957672
East Melbourne,2003,house,39.0,17385.0,445.7692307692308
East Melbourne,2003,Other properties,204.0,71614.0,351.04901960784315
East Melbourne,2004,flat,408.0,111908.0,274.2843137254902
East Melbourne,2004,house,21.0,11550.0,550.0
East Melbourne,2004,Other properties,164.0,53280.0,324.8780487804878
East Melbourne,2005,flat,804.0,237440.0,295.32338308457713
East Melbourne,2005,house,22.0,12930.0,587.7272727272727
East Melbourne,2005,Other properties,150.0,38692.0,257.94666666666666
East Melbourne,2006,flat,552.0,169620.0,307.2826086956522
East Melbourne,2006,house,0.0,0.0,
East Melbourne,2006,Other properties,256.0,97283.0,380.01171875
East Melbourne,2007,flat,453.0,153871.0,339.6710816777042
East Melbourne,2007,house,0.0,0.0,
East Melbourne,2007,Other properties,212.0,96347.0,454.4669811320755
East Melbourne,2008,flat,467.0,178770.0,382.8051391862955
East Melbourne,2008,house,24.0,16450.0,685.4166666666666
East Melbourne,2008,Other properties,219.0,83227.0,380.0319634703196
East Melbourne,2009,flat,513.0,208805.0,407.0272904483431
East Melbourne,2009,house,12.0,8700.0,725.0
East Melbourne,2009,Other properties,211.0,60904.0,288.6445497630332
East Melbourne,2010,flat,560.0,240425.0,429.33035714285717
East Melbourne,2010,house,31.0,27575.0,889.516129032258
East Melbourne,2010,Other properties,171.0,-3756.0,-21.964912280701753
East Melbourne,2011,flat,492.0,222578.0,452.3943089430894
East Melbourne,2011,house,27.0,17495.0,647.9629629629629
East Melbourne,2011,Other properties,162.0,46081.0,284.45061728395063
East Melbourne,2012,flat,420.0,194512.0,463.12380952380954
East Melbourne,2012,house,21.0,15115.0,719.7619047619048
East Melbourne,2012,Other properties,151.0,59018.0,390.8476821192053
East Melbourne,2013,flat,502.0,230790.0,459.7410358565737
East Melbourne,2013,house,14.0,12600.0,900.0
East Melbourne,2013,Other properties,147.0,41975.0,285.5442176870748
East Melbourne,2014,flat,454.0,210800.0,464.3171806167401
East Melbourne,2014,house,15.0,13275.0,885.0
East Melbourne,2014,Other properties,161.0,47180.0,293.04347826086956
East Melbourne,2015,flat,457.0,212260.0,464.4638949671772
East Melbourne,2015,house,42.0,39026.0,929.1904761904761
East Melbourne,2015,Other properties,118.0,13956.0,118.27118644067797
East Melbourne,2016,flat,461.0,225750.0,489.6963123644252
East Melbourne,2016,house,20.0,21500.0,1075.0
East Melbourne,2016,Other properties,104.0,-2616.0,-25.153846153846153
East Melbourne,2017,flat,450.0,226050.0,502.3333333333333
East Melbourne,2017,house,10.0,9000.0,900.0
East Melbourne,2017,Other properties,116.0,23725.0,204.52586206896552
East Melbourne,2018,flat,463.0,238180.0,514.4276457883369
East Melbourne,2018,house,0.0,0.0,
East Melbourne,2018,Other properties,137.0,48565.0,354.4890510948905
East Melbourne,2019,flat,570.0,311120.0,545.8245614035088
East Melbourne,2019,house,23.0,21185.0,921.0869565217391
East Melbourne,2019,Other properties,159.0,45158.0,284.0125786163522
East Melbourne,2020,flat,498.0,244948.0,491.86345381526104
East Melbourne,2020,house,16.0,16400.0,1025.0
East Melbourne,2020,Other properties,172.0,55004.0,319.7906976744186
East Melbourne,2021,flat,556.0,263710.0,474.2985611510791
East Melbourne,2021,house,18.0,16110.0,895.0
East Melbourne,2021,Other properties,122.0,-26330.0,-215.81967213114754
East Melbourne,2022,flat,521.0,264164.0,507.03262955854126
East Melbourne,2022,house,31.0,34740.0,1120.6451612903227
East Melbourne,2022,Other properties,125.0,-26769.0,-214.152
East Melbourne,2002,flat,513.0,153272.0,298.775828460039
East Melbourne,2002,house,28.0,11900.0,425.0
East Melbourne,2002,Other properties,125.0,64468.0,515.744
East Melbourne,2023,flat,468.0,243546.0,520.3974358974359
East Melbourne,2023,house,31.0,32200.0,1038.7096774193549
East Melbourne,2023,Other properties,15.0,1814.0,120.93333333333334
East St Kilda,2000,flat,1431.0,253670.0,177.26764500349407
East St Kilda,2000,house,138.0,41317.0,299.3985507246377
East St Kilda,2000,Other properties,363.0,47981.0,132.17906336088154
East St Kilda,2001,flat,1341.0,251762.0,187.7419835943326
East St Kilda,2001,house,142.0,47320.0,333.23943661971833
East St Kilda,2001,Other properties,260.0,23327.0,89.71923076923076
East St Kilda,2003,flat,2817.0,563185.0,199.9236776712815
East St Kilda,2003,house,243.0,82125.0,337.962962962963
East St Kilda,2003,Other properties,460.0,62201.0,135.2195652173913
East St Kilda,2004,flat,1380.0,283240.0,205.2463768115942
East St Kilda,2004,house,124.0,44107.0,355.7016129032258
East St Kilda,2004,Other properties,376.0,68988.0,183.4787234042553
East St Kilda,2005,flat,1320.0,282920.0,214.33333333333334
East St Kilda,2005,house,107.0,38866.0,363.23364485981307
East St Kilda,2005,Other properties,343.0,62777.0,183.02332361516034
East St Kilda,2006,flat,1256.0,286520.0,228.12101910828025
East St Kilda,2006,house,99.0,41050.0,414.64646464646466
East St Kilda,2006,Other properties,369.0,45981.0,124.60975609756098
East St Kilda,2007,flat,1176.0,306640.0,260.7482993197279
East St Kilda,2007,house,112.0,51615.0,460.8482142857143
East St Kilda,2007,Other properties,445.0,87023.0,195.5573033707865
East St Kilda,2008,flat,1209.0,354295.0,293.0479735318445
East St Kilda,2008,house,113.0,56162.0,497.0088495575221
East St Kilda,2008,Other properties,442.0,96020.0,217.2398190045249
East St Kilda,2009,flat,1258.0,392910.0,312.329093799682
East St Kilda,2009,house,109.0,57395.0,526.559633027523
East St Kilda,2009,Other properties,477.0,133839.0,280.58490566037733
